Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
6696	-289.7664	-372.9996	83.23314	0.00333718	0.100624	0.00928517	0.0363743	0.0089776	0.0119319	0.036288	0.134326	0.0071556	0.00440672	0.0327966	0.0119793	0.0451145	0.0441369	0.0121316	0.0310552	0.0254032	0.00038316	0.0197863	0.0140066	0.00264711	0.0187183	0.00085334	0.00314073	0.00893569	0.012128	0.00482869	0.0486347	0.0202811	0.00793791	0.0114654	0.0347825	0.0406006	0.00893935	0.00872245	0.0216924	0.0294785	0.00181344	0.0486811	0.00487084	0.00388823	0.099806	0.00442855	0.0113897	0.00595101	0.0151345	0.0528767	0.0134684	0.0324783	0.00677965	0.0494361	0.00350278	0.00360282	0.0104188	0.0105626	0.0154742	0.00206126	0.62118	1.25829	1.247144	0.7528558	0.156834	0.405148	0.754367	1.32561	2.46823	6.37617	1.339534	0.6036638	0.3365944	0.00262788	0.079237	0.00731166	0.0286431	0.00706947	0.00939584	0.0285752	0.105776	0.00563472	0.0034701	0.0258259	0.00943319	0.0355257	0.0347559	0.00955311	0.0244546	0.0200039	0.000301722	0.0155808	0.0110296	0.00208448	0.0147399	0.000671968	0.00247319	0.00703647	0.00955024	0.00380238	0.0382977	0.0159705	0.00625075	0.00902851	0.0273897	0.0319712	0.00703934	0.00686855	0.0170819	0.0232131	0.00142801	0.0383343	0.00383557	0.00306181	0.0785929	0.00348729	0.00896891	0.00468616	0.0119178	0.0416381	0.0106058	0.0255752	0.00533868	0.0389287	0.00275829	0.00283706	0.00820435	0.00831759	0.0121853	0.00162315	0.376428	0.623572	1.269912
6732	-292.2727	-375.7755	83.50275	0.0557699	0.0633205	0.0563084	0.0340008	0.00510237	0.00180723	0.016626	0.0256596	0.0261254	0.0177164	0.0489767	0.00327872	0.0407046	0.0102048	0.00427431	0.0648674	0.0327625	0.00337213	0.114229	0.00802094	0.00155392	0.0102154	0.00215132	0.0087946	0.00984423	0.0119522	0.0315192	0.0235732	0.00136361	0.020313	0.0109719	0.0398335	0.00825644	0.0679993	0.0147941	0.011848	0.0191824	0.00461072	0.0228258	0.0478667	0.0624767	0.0249037	0.011027	0.154621	0.0609071	0.00659375	0.0151647	0.00352417	0.0651337	0.0636362	0.0147493	0.000457344	0.0235875	0.00994259	0.00981005	0.0186488	0.00952845	0.109128	1.60741	0.9159463	1.084054	0.248728	0.507334	0.809202	1.23579	1.97109	4.02045	1.006074	1.183534	0.04628916	0.0358117	0.0406602	0.0361575	0.0218331	0.0032764	0.00116048	0.0106761	0.0164769	0.016776	0.0113763	0.0314496	0.00210538	0.0261378	0.00655285	0.00274468	0.0416535	0.0210379	0.00216536	0.0733503	0.00515051	0.000997821	0.00655962	0.00138143	0.0056473	0.00632131	0.00767489	0.0202396	0.0151371	0.000875622	0.0130436	0.00704541	0.0255784	0.00530174	0.0436646	0.00949981	0.00760796	0.0123176	0.0029607	0.0146572	0.0307368	0.0401183	0.0159915	0.00708077	0.0992873	0.0391105	0.00423407	0.00973777	0.00226299	0.0418245	0.0408629	0.00947104	0.000293676	0.0151463	0.00638447	0.00629936	0.011975	0.00611853	0.542027	0.457973	1.557309
6768	-302.6157	-385.0332	82.41752	0.140446	0.0899714	0.0180165	0.0737683	0.0240045	0.0413252	0.00790413	0.0533537	0.0121582	0.0681171	0.073072	0.00942286	0.0893334	0.0176973	0.00441766	0.109094	0.0832854	0.00292754	0.101534	0.0104286	0.0346443	0.0481449	0.00304454	0.00461814	0.0302144	0.00497825	0.0668517	0.0162065	0.0136441	0.0144358	0.00691611	0.0358425	0.00147456	0.205124	0.0342096	0.00761555	0.0180515	0.0270457	0.0228009	0.0789139	0.0806698	0.017755	0.0187477	0.134838	0.0282556	0.0321376	0.018552	0.00418326	0.050694	0.0377761	0.044913	0.00360382	0.0162366	0.0423868	0.0242689	0.0191509	0.010149	0.339635	1.45025	1.049779	0.9502205	0.328794	0.581303	0.844302	1.18441	1.72027	3.04142	0.8042861	0.9051621	0.1596756	0.0613468	0.0392996	0.00786963	0.0322221	0.0104852	0.0180509	0.00345253	0.0233049	0.00531071	0.0297536	0.0319179	0.00411592	0.0390209	0.00773021	0.00192964	0.0476525	0.0363792	0.00127875	0.04435	0.00455521	0.0151327	0.0210297	0.00132986	0.00201721	0.0131977	0.00217451	0.0292009	0.00707902	0.00595978	0.00630559	0.00302097	0.015656	0.000644091	0.0895983	0.0149428	0.00332648	0.00788492	0.0118136	0.00995945	0.0344697	0.0352367	0.00775542	0.00818901	0.0588972	0.0123421	0.0140377	0.00810355	0.00182725	0.0221432	0.0165007	0.0196181	0.00157415	0.00709218	0.0185146	0.0106007	0.00836514	0.0044331	0.47511	0.52489	2.289371
6804	-293.2895	-376.6983	83.40885	0.0224281	0.0563979	0.0358529	0.0114583	0.00933766	0.00114921	0.0011308	0.0481678	0.006968	0.0156637	0.0150656	0.0109918	0.00598599	0.0122292	0.000355365	0.0439148	0.0146991	0.00143624	0.0184192	0.0020024	0.00518771	0.0216045	0.00891735	5.85701e-05	0.00812855	0.0013835	0.00672211	0.0283836	0.00497125	0.000204335	0.00360433	0.010854	0.00461804	0.0334449	0.013403	0.00843517	0.000683239	0.00877019	0.0044589	0.0348959	0.0217673	0.00783975	0.0110666	0.0450748	0.0421235	0.0295376	0.00236449	0.00195732	0.0153514	0.00122656	0.00683203	0.00218842	0.00936635	0.0192484	0.00852246	0.0103057	0.0137359	0.146522	1.58192	0.743343	1.256657	0.128479	0.367599	0.731821	1.36645	2.72035	7.7834	1.483732	1.690548	0.06315204	0.0283579	0.0713093	0.0453322	0.0144878	0.0118065	0.00145306	0.00142978	0.0609032	0.0088103	0.0198051	0.0190489	0.0138979	0.00756865	0.0154625	0.000449321	0.0555257	0.0185854	0.00181597	0.0232891	0.00253183	0.00655932	0.0273166	0.0112751	7.40557e-05	0.0102777	0.00174929	0.00849941	0.0358881	0.00628562	0.00025836	0.00455729	0.0137238	0.00583903	0.0422876	0.0169467	0.0106654	0.000863884	0.011089	0.00563781	0.0441222	0.0275225	0.00991254	0.0139926	0.0569924	0.0532608	0.0373472	0.00298964	0.00247483	0.0194103	0.00155086	0.00863838	0.00276703	0.0118428	0.0243375	0.0107758	0.0130305	0.0173677	0.628329	0.371671	0.7908918
6840	-290.7757	-373.3525	82.57678	0.0752201	0.0103858	0.0415535	0.0517128	0.0204373	0.00582211	0.0029998	0.0603838	0.00617379	0.00637036	0.00527857	0.00564813	0.0243794	0.00850829	0.00500455	0.0354722	0.00982832	0.000287882	0.0225397	0.0124326	0.0136315	0.0212325	0.0112476	0.00791483	0.0126569	0.00131179	0.00458388	0.00424206	0.00560305	0.00306543	0.00406156	0.00525516	0.0105969	0.00126837	0.0142444	0.0151972	0.00535241	0.0159932	0.00493177	0.0235846	0.0346096	0.0173235	0.00643746	0.0790913	0.021404	0.00733932	0.00481511	0.0010331	0.0105883	0.000550888	0.00936238	0.0113366	0.00173742	0.00289545	0.0150156	0.0136896	0.0124232	0.0904706	1.62013	0.4439411	1.556059	0.12456	0.362088	0.72838	1.37291	2.76176	8.02825	1.506128	3.505102	0.03807369	0.0889056	0.0122754	0.0491137	0.0611214	0.0241557	0.00688138	0.00354558	0.07137	0.00729705	0.00752938	0.00623895	0.00667575	0.0288149	0.0100563	0.00591508	0.041926	0.0116165	0.000340259	0.0266406	0.0146946	0.0161116	0.0250955	0.013294	0.00935485	0.0149597	0.00155046	0.00541787	0.00501385	0.00662247	0.00362315	0.00480052	0.00621128	0.0125248	0.00149914	0.016836	0.0179621	0.00632623	0.018903	0.00582905	0.0278756	0.0409064	0.0204754	0.00760869	0.0934811	0.0252982	0.00867463	0.00569116	0.00122107	0.0125147	0.000651116	0.0110658	0.0133991	0.00205352	0.00342225	0.0177475	0.0161803	0.0146835	0.778029	0.221971	0.8460669
6876	-298.0315	-378.7581	80.72663	0.0467718	0.0182334	0.0184614	0.133053	0.0202846	0.0157614	0.010175	0.0755827	0.0656897	0.0018425	0.0428934	0.00907021	0.0681924	0.02301	0.00360914	0.0949455	0.0349552	0.00464495	0.0400461	0.0158056	0.00337704	0.0329902	0.0164378	0.0281497	0.0522169	0.0515163	0.0298457	0.0549527	0.0381656	0.0109024	0.00956124	0.0389963	0.0357863	0.114205	0.111182	0.00482626	0.00241011	0.103252	0.011219	0.1724	0.164969	0.0986227	0.0663655	0.205439	0.177553	0.0653422	0.0333248	0.00418198	0.0340079	0.00910262	0.0107498	0.00382293	0.0272954	0.0212704	0.0559902	0.089626	0.0393562	0.12453	1.59691	0.5359402	1.46406	0.2744	0.532229	0.821387	1.21745	1.87889	3.64432	0.935051	2.73176	0.05316929	0.0168703	0.00657665	0.00665889	0.0479912	0.00731652	0.00568503	0.00367004	0.0272622	0.0236938	0.000664578	0.0154714	0.00327156	0.0245965	0.00829954	0.00130179	0.0342462	0.0126081	0.0016754	0.0144444	0.00570097	0.00121807	0.0118993	0.00592901	0.0101534	0.0188343	0.0185816	0.0107651	0.0198211	0.0137661	0.00393243	0.00344868	0.0140657	0.0129079	0.041193	0.0401025	0.0017408	0.000869309	0.0372422	0.00404663	0.0621835	0.0595031	0.0355725	0.0239376	0.0741004	0.0640421	0.0235685	0.01202	0.00150841	0.0122664	0.00328325	0.00387739	0.00137891	0.00984527	0.00767209	0.0201953	0.0323275	0.0141955	0.73203	0.26797	2.772439
6912	-289.7149	-372.0433	82.32838	0.012299	0.0478567	0.0199244	0.0609612	0.00219432	0.0233227	0.0012809	0.0588796	0.0118055	0.00453915	0.0423987	0.00396148	0.0396344	0.00378979	0.0180813	0.0366416	0.0134876	0.00756595	0.0237365	0.00955624	0.00852427	0.00682028	0.0116878	0.0199731	0.00259494	0.0114823	0.0133796	0.0343097	0.0143985	0.00408235	0.0178823	0.00135559	0.0131957	0.0242974	0.0110455	0.0105591	0.0077853	0.041283	0.00823622	0.0486051	0.121673	0.016891	0.00732661	0.0819064	0.0596989	0.047743	0.000187569	0.00157771	0.0128299	0.00417783	0.00625656	0.000237206	0.0109952	0.00954779	0.0269316	0.0886881	0.0160464	0.314035	1.4677	0.6377064	1.362294	0.131666	0.372019	0.734555	1.36137	2.68804	7.59499	1.466014	2.13624	0.1458842	0.00971383	0.0377976	0.0157365	0.0481476	0.0017331	0.0184205	0.00101167	0.0465036	0.00932407	0.00358506	0.0334868	0.00312881	0.0313036	0.00299321	0.0142808	0.0289398	0.0106526	0.00597565	0.0187473	0.0075476	0.00673254	0.00538671	0.00923114	0.0157749	0.0020495	0.00906884	0.0105673	0.0270981	0.0113721	0.00322427	0.0141236	0.00107066	0.0104221	0.0191903	0.00872381	0.00833967	0.00614889	0.0326057	0.00650504	0.0383887	0.0960983	0.0133407	0.00578662	0.0646904	0.0471507	0.0377078	0.000148143	0.00124609	0.0101332	0.00329969	0.00494149	0.000187347	0.00868409	0.00754092	0.0212708	0.0700466	0.0126736	0.681147	0.318853	1.26613
6948	-293.0559	-374.3415	81.2856	0.0573417	0.0504506	0.00663194	0.0355501	0.00137728	0.0128946	0.00170699	0.0253703	0.00434723	0.000225585	0.030798	0.000312771	0.0237478	0.0128003	0.00392529	0.0152117	0.00405603	0.00471673	0.0269629	0.00528333	0.00498631	0.0123925	0.00632843	0.000758342	0.0067008	0.0110223	0.00663261	0.0118004	0.00875763	0.00528464	0.00824916	0.00145279	0.0195045	0.00934571	0.00650929	0.00290447	0.00477062	0.0028659	0.0256052	0.0466381	0.0206142	0.0121308	0.0077501	0.051724	0.0098633	0.0131885	0.00133522	0.00489314	0.00899151	0.00565458	0.00438474	0.000492225	0.00452775	0.00494197	0.00802491	0.00341471	0.0160062	0.0403825	1.65428	0.2222599	1.77774	0.0835923	0.298083	0.685493	1.4588	3.35477	11.9628	1.794515	7.998476	0.01664375	0.0814329	0.0716466	0.00941824	0.0504859	0.00195592	0.0183121	0.00242415	0.0360293	0.00617366	0.000320361	0.0437374	0.000444177	0.0337251	0.0181782	0.00557443	0.0216026	0.00576011	0.0066984	0.0382909	0.00750304	0.00708123	0.017599	0.00898722	0.00107695	0.00951603	0.0156531	0.00941919	0.0167582	0.012437	0.0075049	0.0117149	0.00206315	0.027699	0.0132722	0.00924406	0.00412473	0.00677492	0.00406996	0.0363628	0.0662324	0.0292749	0.0172274	0.0110062	0.073455	0.0140072	0.0187295	0.00189619	0.00694891	0.0127691	0.00803026	0.00622692	0.000699025	0.00643002	0.00701826	0.0113964	0.00484934	0.022731	0.88887	0.11113	0.7041588
6984	-301.3442	-385.0442	83.69997	0.00108237	0.0860211	0.0571622	0.0044126	0.0156747	0.0086988	0.00414802	0.059219	0.00630489	0.00734183	0.016179	0.000824459	0.0234849	0.0118666	0.012266	0.0022112	0.0399781	0.00748325	0.0418438	0.00314457	0.0170488	0.0169711	0.0202646	0.00568377	0.00254032	0.00656117	0.00343178	0.00225608	0.0117432	0.00793761	0.0069776	0.0156396	0.0105368	0.0405948	0.00539928	0.00349095	0.0624744	0.00400617	0.0300058	0.00249629	0.0411807	0.0210805	0.0265245	0.00336459	0.0155048	0.00642945	0.0010318	0.00229349	0.00424754	0.00768976	0.0282117	0.0100181	0.018003	0.0137016	0.00295288	0.020036	0.019874	0.633081	1.25017	1.315365	0.6846351	0.154269	0.401903	0.752477	1.32894	2.48816	6.48219	1.351458	0.5204907	0.3452695	0.00116691	0.0927399	0.0616269	0.00475726	0.016899	0.00937824	0.00447202	0.0638444	0.00679735	0.00791528	0.0174427	0.000888855	0.0253192	0.0127935	0.0132241	0.00238391	0.0431007	0.00806775	0.0451121	0.00339018	0.0183804	0.0182967	0.0218474	0.00612771	0.00273874	0.00707365	0.00369983	0.0024323	0.0126604	0.0085576	0.0075226	0.0168611	0.0113598	0.0437655	0.005821	0.00376362	0.0673541	0.00431908	0.0323495	0.00269127	0.0443972	0.022727	0.0285962	0.00362739	0.0167159	0.00693163	0.00111239	0.00247263	0.00457931	0.00829038	0.0304152	0.0108006	0.0194092	0.0147718	0.00318352	0.0216009	0.0214263	0.342318	0.657682	0.9275514
7020	-303.34	-387.5759	84.23587	0.00881168	0.0350274	0.0255623	0.0146914	0.00701461	0.0328909	0.00850708	0.0447515	0.0230209	0.00139421	0.0166874	0.00156807	0.0249138	0.00494195	0.00600416	0.0286436	0.00889404	0.0045789	0.0385499	0.00158805	0.00373589	0.00617976	0.0104843	0.00622295	0.00183058	0.00939882	0.0020612	0.00368626	0.0134599	0.00746134	0.0154176	0.0108363	0.061831	0.0590975	0.00757042	0.000984325	0.0128473	0.0121549	0.0144801	0.0161886	0.0228982	0.00270537	0.0055844	0.0706625	0.00575455	0.0146748	0.0120315	0.0228845	0.0129273	0.0147894	0.00256978	0.00612237	0.00151615	0.014164	0.0256919	0.00859988	0.0200895	0.0899266	1.6205	1.504354	0.4956459	0.0458546	0.222409	0.625639	1.59837	4.49622	21.8081	2.228701	0.3294742	0.0378361	0.0100402	0.039911	0.0291263	0.0167397	0.00799261	0.0374767	0.00969317	0.0509909	0.0262305	0.00158859	0.0190141	0.0017867	0.0283873	0.00563098	0.00684129	0.0326372	0.0101341	0.00521731	0.0439246	0.00180947	0.00425676	0.00704137	0.011946	0.00709058	0.00208581	0.0107092	0.00234858	0.00420021	0.0153366	0.00850163	0.0175672	0.0123471	0.0704517	0.0673371	0.00862591	0.00112156	0.0146385	0.0138495	0.016499	0.0184457	0.0260908	0.00308257	0.00636299	0.0805145	0.00655687	0.0167208	0.0137089	0.0260751	0.0147297	0.0168514	0.00292806	0.00697597	0.00172754	0.0161388	0.029274	0.0097989	0.0228904	0.247823	0.752177	0.8776366
7056	-297.3629	-380.9029	83.53998	0.0046528	0.0577811	0.0484918	0.0423887	0.00986112	0.00499515	0.0151994	0.05585	0.0152107	0.00116669	0.0253416	0.0143607	0.00295962	0.0144108	0.000809558	0.0147708	0.0114094	0.00932454	0.0331932	0.0232297	0.0319448	0.00152513	0.0026452	0.0174808	0.00470875	0.00289787	0.00762079	0.0155102	0.00382764	0.0104191	0.0129006	0.0127556	0.0197555	0.0647143	0.00689585	0.0154732	0.0571564	0.030478	0.035173	0.0194452	0.00384053	0.0250801	0.0529496	0.0092653	0.0139386	0.00811874	0.00446663	0.0182061	0.016464	0.0007209	0.0538431	0.0306048	0.00454115	0.0220398	0.0244935	0.015339	0.00338783	0.173261	1.56369	1.063926	0.9360738	0.0945491	0.316538	0.698461	1.43172	3.15918	10.5765	1.705456	0.8798297	0.07554739	0.00428421	0.0532038	0.0446504	0.0390307	0.00907993	0.00459944	0.0139953	0.0514256	0.0140058	0.00107426	0.023334	0.013223	0.00272516	0.0132692	0.000745425	0.0136006	0.0105055	0.00858585	0.0305637	0.0213895	0.0294142	0.00140431	0.00243565	0.016096	0.00433573	0.0026683	0.00701707	0.0142815	0.00352442	0.00959372	0.0118786	0.0117451	0.0181905	0.0595877	0.00634956	0.0142475	0.0526285	0.0280635	0.0323866	0.0179048	0.00353629	0.0230933	0.048755	0.00853131	0.0128344	0.00747558	0.00411279	0.0167638	0.0151598	0.000663791	0.0495777	0.0281803	0.0041814	0.0202938	0.0225531	0.0141239	0.00311944	0.468037	0.531963	1.086035
7092	-299.1151	-380.4607	81.3456	0.00595315	0.121776	0.0485253	0.0485739	0.00641814	0.0366416	0.150404	0.26759	0.0332881	0.00530003	0.0981304	0.00958531	0.0207857	0.00626984	0.0309044	0.0310103	0.0353776	0.0002472	0.0479814	0.0120189	0.0175215	0.0333989	0.0064532	0.026888	0.0380226	0.00179047	0.0135265	0.0821409	0.00861824	0.0072981	0.0403112	0.0266303	0.123609	0.0781214	0.0612521	0.0149441	0.000845365	0.0771353	0.0269602	0.0396903	0.124964	0.0167017	0.0604964	0.201918	0.0726483	0.0255105	0.0805316	0.0207503	0.0355253	0.0307873	0.0391599	0.0366659	0.0036578	0.00519141	0.0505011	0.0672598	0.0298296	0.228362	1.52612	0.6395212	1.360479	0.433845	0.665468	0.880682	1.13548	1.5027	2.30497	0.6038116	2.127339	0.1020244	0.00225154	0.0460568	0.0183527	0.0183711	0.0024274	0.0138582	0.0568841	0.101205	0.0125899	0.00200452	0.0371139	0.00362526	0.00786137	0.00237132	0.0116884	0.0117284	0.0133801	9.34933e-05	0.018147	0.00454567	0.0066268	0.0126318	0.00244066	0.0101693	0.0143805	0.000677173	0.00511586	0.0310665	0.0032595	0.00276021	0.0152461	0.0100719	0.04675	0.0295463	0.0231661	0.00565202	0.000319725	0.0291733	0.0101966	0.0150113	0.0472625	0.00631675	0.0228803	0.0763672	0.0274763	0.00964832	0.0304578	0.00784798	0.013436	0.011644	0.0148106	0.0138674	0.00138342	0.00196344	0.0191	0.0254383	0.0112818	0.680239	0.319761	2.644036
7128	-308.7503	-391.6718	82.92149	0.014038	0.0770396	0.138969	0.0700116	0.00700463	0.00340084	0.00781684	0.0328713	0.0137342	0.0200897	0.0860262	0.114334	0.064829	0.0070363	0.0030845	0.00635395	0.0102254	0.0357873	0.0470738	0.0472306	0.0503708	0.0193895	0.027998	0.0356866	0.00447099	0.00741495	0.0117826	0.00596531	0.0223492	0.0222451	0.0552449	0.02352	0.0321105	0.0870726	0.0124422	0.0315884	0.167509	0.0080223	0.0955	0.0489408	0.0170954	0.0138686	0.107243	0.00375192	0.0677989	0.0114603	0.00276132	0.00449973	0.0461882	0.00687434	0.027324	0.0579489	0.0529797	0.0131706	0.0210863	0.0218169	0.0483812	0.224327	1.52887	1.263361	0.7366388	0.184541	0.438603	0.773273	1.2932	2.27996	5.41884	1.221901	0.5830785	0.1000416	0.00668213	0.0366711	0.0661494	0.0333257	0.00333422	0.00161881	0.00372083	0.0156468	0.00653753	0.00956275	0.0409487	0.0544232	0.0308588	0.0033493	0.00146823	0.0030245	0.00486731	0.0170348	0.0224072	0.0224819	0.0239766	0.00922943	0.0133271	0.0169869	0.0021282	0.00352954	0.00560855	0.0028395	0.0106383	0.0105887	0.0262967	0.0111956	0.0152847	0.0414468	0.00592251	0.0150361	0.0797349	0.00381863	0.0454582	0.023296	0.00813744	0.00660151	0.0510478	0.00178592	0.0322725	0.00545514	0.0013144	0.00214188	0.0219857	0.0032722	0.0130063	0.0275838	0.0252185	0.00626925	0.0100371	0.0103849	0.0230296	0.368319	0.631681	2.100829
7164	-308.201	-391.4976	83.29662	0.00253868	0.0662648	0.00150711	0.0143541	0.00526359	0.00282168	0.00582018	0.0459011	0.0070365	0.00466493	0.0163326	0.00848599	0.0116988	0.00608312	0.00518005	0.0140872	0.00321303	0.0061552	0.0201183	0.00339483	0.00946371	0.0115392	0.000615416	0.0054245	0.00604699	0.0077085	0.00850199	0.00302457	0.00957958	0.0104397	0.00690631	0.0109726	0.0155394	0.00250358	0.00662344	0.0349603	0.0740437	0.0101811	0.0144671	0.00536669	0.011069	0.00508294	0.025489	0.00150778	0.00454411	0.0247958	0.0316162	0.0153433	0.00558622	0.0362287	0.0134113	0.00270857	0.00457196	0.00981581	0.0121746	0.0223708	0.0246992	0.151141	1.57877	0.7239922	1.276008	0.115133	0.348454	0.71971	1.38945	2.86982	8.68558	1.563032	1.762461	0.06527269	0.00335873	0.0876697	0.00199394	0.0189908	0.00696385	0.00373315	0.00770023	0.0607282	0.00930945	0.0061718	0.0216083	0.0112272	0.0154778	0.0080481	0.00685332	0.0186377	0.00425091	0.00814346	0.0266169	0.00449143	0.0125207	0.0152667	0.000814209	0.00717674	0.0080003	0.0101985	0.0112483	0.00400158	0.012674	0.0138119	0.0091372	0.0145169	0.020559	0.0033123	0.00876296	0.0462532	0.0979614	0.0134698	0.0191403	0.00710025	0.0146445	0.00672484	0.0337225	0.00199482	0.00601195	0.0328054	0.0418289	0.0202996	0.00739069	0.0479313	0.0177434	0.0035835	0.0060488	0.0129865	0.0161073	0.029597	0.0326776	0.638004	0.361996	0.7558456
7200	-311.1446	-393.8651	82.72056	0.125836	0.0403682	0.00591076	0.0697733	0.000542818	0.0127836	0.0456315	0.0987198	0.0159145	0.000659526	0.0189443	0.0377591	0.0276038	0.0941384	0.0122225	0.0340307	0.0198808	0.0244367	0.0309466	0.0468251	0.0148285	0.0640313	0.0286087	0.0341795	0.00888839	0.0156193	0.0100133	0.0062791	0.0267937	0.0192487	0.0782914	0.0340952	0.0127128	0.0182834	0.00737912	0.263092	0.164909	0.109959	0.0331715	0.00621064	0.0385148	0.0373119	0.0681335	0.00489348	0.00263086	0.014394	0.111457	0.030415	0.00296738	0.0854828	0.095671	0.0201529	0.0263845	0.0367394	0.0190459	0.00910296	0.0402175	0.160045	1.5727	1.139443	0.8605572	0.279236	0.536783	0.823573	1.21422	1.86295	3.5812	0.9224167	0.7552438	0.0693849	0.0532516	0.0170832	0.00250134	0.029527	0.000229712	0.00540982	0.0193105	0.0417767	0.00673479	0.000279101	0.00801693	0.0159791	0.0116815	0.0398379	0.00517237	0.0144013	0.00841324	0.0103412	0.0130961	0.0198157	0.00627519	0.027097	0.0121068	0.0144642	0.00376143	0.00660983	0.00423747	0.00265722	0.0113387	0.00814575	0.0331317	0.0144285	0.00537987	0.00773725	0.00312273	0.111336	0.0697868	0.0465329	0.0140376	0.00262824	0.0162988	0.0157898	0.028833	0.00207084	0.00111334	0.00609131	0.047167	0.0128712	0.00125575	0.036175	0.0404865	0.00852838	0.0111655	0.0155475	0.00805991	0.00385223	0.0170194	0.430279	0.569721	2.363037
7236	-293.519	-376.8807	83.36167	0.00814229	0.104909	0.017956	0.0284711	0.00311677	0.0277232	0.0249168	0.0641908	0.0115203	0.00569074	0.0188986	0.0126521	0.00481594	0.0185434	0.0101435	0.023705	0.0967135	0.00223727	0.0563125	0.0138738	0.0348055	0.0492209	0.0255854	0.0135402	0.0230129	0.00521212	0.00234552	0.0351815	0.0259634	0.0291641	0.0420494	0.0382409	0.0866103	0.0579772	0.00405807	0.0202403	0.0390699	0.00873623	0.181655	0.011446	0.103154	0.0203742	0.0352738	0.0339672	0.000926221	0.0155032	0.0153171	0.0197619	0.0237403	0.0318146	0.0131153	0.0204916	0.00402961	0.0348317	0.045251	0.195033	0.00914106	0.284645	1.48774	1.309166	0.6908342	0.240218	0.498793	0.804927	1.24235	2.00484	4.16288	1.031246	0.5276904	0.1304503	0.00426215	0.0549155	0.00939919	0.0149034	0.0016315	0.0145119	0.0130429	0.0336012	0.00603039	0.00297886	0.0098926	0.00662284	0.00252094	0.00970669	0.0053097	0.0124085	0.0506254	0.00117112	0.0294772	0.00726233	0.0182192	0.0257651	0.0133929	0.0070877	0.0120463	0.00272832	0.00122778	0.018416	0.0135908	0.0152662	0.0220111	0.0200175	0.0453368	0.0303486	0.00212423	0.010595	0.0204515	0.00457305	0.095089	0.0059915	0.0539966	0.010665	0.0184644	0.0177804	0.000484838	0.00811526	0.00801787	0.0103445	0.0124271	0.0166536	0.00686531	0.0107265	0.00210933	0.0182329	0.023687	0.102091	0.00478496	0.345417	0.654583	1.910373
