Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
10584	-291.9992	-375.4797	83.48049	0.0233134	0.0663063	0.0159623	0.0094076	0.00223713	0.00574145	0.00804086	0.0485153	0.00321934	0.00470523	0.0242694	0.000700318	0.00375028	0.020339	0.0143566	0.0180916	0.017065	1.20641e-05	0.0320479	0.00785278	0.00605558	0.0273131	0.0078874	0.00218051	0.00753299	0.00553718	0.0014748	0.0166187	0.00751979	0.00143405	0.0601096	0.0187026	0.010348	0.00830844	0.0202799	0.00574341	0.0156206	0.0733281	0.00132458	2.68843e-05	0.00562563	0.00372154	0.0124248	0.00215521	0.0599157	0.0283285	0.00048566	0.0046375	0.0433557	0.0156855	0.00849736	0.0475249	0.0186544	0.00308105	0.0276161	0.00851831	0.0129074	0.254238	1.50847	1.042336	0.957664	0.0936324	0.315037	0.697426	1.43384	3.17423	10.6801	1.712501	0.9187671	0.1149137	0.0251652	0.071573	0.0172302	0.0101548	0.00241482	0.00619749	0.00867955	0.0523689	0.00347505	0.00507896	0.0261971	0.000755944	0.00404817	0.0219545	0.015497	0.0195286	0.0184205	1.30223e-05	0.0345935	0.00847652	0.00653657	0.0294825	0.00851389	0.00235371	0.00813133	0.00597699	0.00159194	0.0179388	0.00811708	0.00154796	0.0648841	0.0201881	0.0111699	0.00896838	0.0218907	0.00619961	0.0168613	0.0791526	0.00142979	2.90197e-05	0.00607247	0.00401714	0.0134117	0.0023264	0.0646747	0.0305786	0.000524236	0.00500585	0.0467994	0.0169314	0.0091723	0.0512998	0.0201362	0.00332577	0.0298096	0.00919491	0.0139326	0.478832	0.521168	0.9264153
10620	-295.9063	-381.0599	85.15362	0.0163325	0.0829557	0.00783627	0.0623438	0.00581554	0.00561711	0.00775989	0.0746651	0.0185582	0.00158309	0.0621802	0.000630978	0.0453266	0.0097532	0.00445345	0.0127308	0.0291582	0.00582067	0.0170895	0.00731809	0.0120613	0.0166327	0.0164295	0.000966458	0.00876535	0.00989265	0.00403845	0.00762028	0.0160803	0.00599709	0.0323503	0.0178927	0.0226722	0.0113471	0.0189418	0.0104258	0.00932357	0.0412885	0.00309066	0.000277572	0.00677776	0.027402	0.0101161	0.00157236	0.0509646	0.0229217	0.000283159	0.00829593	0.00811992	0.0497956	0.0191681	0.0354236	0.00542042	0.0118499	0.00054413	0.0197426	0.00147297	0.120479	1.59967	1.67422	0.3257805	0.134374	0.37573	0.736833	1.35716	2.66148	7.44194	1.451295	0.1945865	0.05135108	0.0159514	0.0810198	0.0076534	0.060889	0.00567982	0.00548602	0.0075788	0.0729227	0.0181251	0.00154614	0.0607291	0.000616254	0.0442689	0.00952559	0.00434952	0.0124337	0.0284778	0.00568483	0.0166907	0.00714731	0.0117798	0.0162445	0.0160461	0.000943905	0.0085608	0.00966179	0.0039442	0.00744245	0.0157051	0.00585714	0.0315953	0.0174751	0.0221431	0.0110823	0.0184997	0.0101825	0.00910599	0.0403249	0.00301853	0.000271095	0.00661959	0.0267625	0.00988002	0.00153567	0.0497753	0.0223867	0.000276551	0.00810233	0.00793043	0.0486336	0.0187208	0.0345969	0.00529393	0.0115733	0.000531432	0.0192819	0.00143859	0.16289	0.83711	1.023894
10656	-297.0811	-379.8447	82.76363	0.0627135	0.183283	0.00737733	0.0882391	0.0099278	0.0612884	0.028874	0.0699461	0.0259725	0.0106824	0.0395447	0.00475094	0.0163065	0.00968086	0.00685161	0.00689073	0.104669	0.019066	0.0313114	0.00368968	0.0482729	0.0190421	0.0319137	0.00630566	0.0222257	0.0458302	0.00449648	0.0500392	0.00210319	0.00234282	0.00792547	0.0532552	0.0500922	0.018705	0.0276809	0.0248635	0.00844761	0.091223	0.0306771	0.0139398	0.0195634	0.0363206	0.0149633	0.0417617	0.0785361	0.0154849	0.00352319	0.0156094	0.00675581	0.0864737	0.00315204	0.101333	0.0381806	0.014282	0.00626136	0.0126936	0.00199191	0.214679	1.53545	0.9365821	1.063418	0.204888	0.461556	0.785677	1.27279	2.16658	4.88072	1.146276	1.135424	0.0953287	0.0339481	0.0992148	0.0039935	0.0477656	0.00537412	0.0331766	0.0156301	0.0378632	0.0140595	0.00578261	0.0214064	0.00257178	0.00882703	0.00524045	0.00370892	0.00373009	0.0566596	0.0103208	0.0169495	0.0019973	0.0261311	0.0103079	0.0172755	0.00341338	0.0120313	0.0248088	0.00243404	0.0270872	0.0011385	0.00126822	0.00429022	0.0288282	0.0271159	0.0101254	0.0149842	0.0134591	0.00457287	0.0493809	0.0166062	0.00754589	0.0105901	0.0196611	0.00809991	0.0226065	0.0425132	0.00838232	0.00190717	0.0084497	0.00365706	0.04681	0.00170626	0.0548538	0.0206679	0.00773113	0.0033894	0.00687128	0.00107826	0.531709	0.468291	1.847334
10692	-295.1226	-376.7314	81.6088	0.0384918	0.204857	0.00530005	0.114775	0.0254223	0.00503058	0.0317753	0.104795	0.0476128	0.0138347	0.0258276	0.000826461	0.00618037	0.00332172	0.0406944	0.00432985	0.0634253	0.00823104	0.0199486	0.0110567	0.049234	0.0455647	0.0484231	0.0287927	0.0176732	0.0335877	0.00427383	0.0607859	0.00468714	0.00261859	0.0474387	0.0346362	0.0647481	0.0125056	0.016341	0.0499142	0.00740081	0.113819	0.0154883	0.0155806	0.0185316	0.0601749	0.0430884	0.0454227	0.127445	0.0331412	0.00384071	0.0268166	0.0359964	0.0966526	0.00355591	0.0542907	0.0145721	0.0115049	0.0309779	0.0288249	2.98648e-05	0.0836703	1.62477	0.394488	1.605512	0.372274	0.617602	0.860409	1.16224	1.61917	2.68619	0.714482	4.069862	0.03511136	0.0184691	0.0982945	0.00254307	0.0550713	0.0121981	0.00241377	0.0152464	0.0502829	0.0228455	0.00663814	0.0123926	0.000396552	0.00296546	0.00159383	0.019526	0.00207755	0.0304327	0.00394941	0.00957172	0.0053052	0.0236234	0.0218628	0.0232343	0.0138153	0.00847996	0.016116	0.00205067	0.0291663	0.00224898	0.00125645	0.022762	0.0166191	0.0310674	0.00600045	0.00784071	0.0239498	0.00355105	0.0546127	0.00743161	0.0074759	0.00889181	0.0288731	0.0206746	0.0217947	0.0611507	0.0159018	0.00184285	0.0128671	0.0172718	0.0463758	0.00170619	0.0260497	0.00699197	0.00552028	0.0148638	0.0138308	1.43297e-05	0.802756	0.197244	2.084117
10728	-291.0017	-374.7838	83.78207	0.00303203	0.0764856	0.000422316	0.0284885	0.00886644	0.00300972	0.00556555	0.0286062	0.00681257	0.00289527	0.0087313	0.00798556	0.00583286	0.00911682	0.000980667	0.00230989	0.00647772	0.000340385	0.00466166	0.000213577	0.0240975	0.00834483	0.0139915	0.00141545	0.0137696	0.0136282	0.00897472	0.0250778	0.00286326	0.000725351	0.0385098	0.010333	0.00714254	0.00326426	0.00791502	0.0128725	0.00370649	0.0310694	0.00654744	0.0162679	0.00262922	0.016426	0.0127356	0.00181415	0.0131294	0.00373876	0.00782654	0.00698874	0.00499342	0.0186047	0.000988493	0.0257165	0.00923448	0.0027002	0.00279294	0.0152306	3.77801e-06	0.212172	1.53716	1.081523	0.9184775	0.0841228	0.299004	0.686153	1.4574	3.34443	11.8874	1.789941	0.8492449	0.09411061	0.0049959	0.126026	0.000695853	0.0469406	0.0146093	0.00495913	0.00917038	0.0471345	0.0112251	0.00477056	0.0143866	0.0131579	0.00961083	0.0150218	0.00161585	0.00380602	0.0106734	0.000560854	0.00768103	0.000351913	0.0397056	0.0137498	0.0230539	0.00233224	0.0226882	0.0224552	0.0147877	0.0413208	0.00471781	0.00119516	0.0634528	0.0170257	0.0117688	0.00537854	0.0130416	0.0212101	0.0061072	0.0511932	0.0107882	0.0268048	0.00433218	0.0270653	0.0209845	0.00298918	0.0216333	0.00616038	0.0128958	0.0115154	0.00822768	0.0306551	0.00162875	0.0423732	0.0152157	0.00444913	0.00460194	0.0250955	6.22504e-06	0.459239	0.540761	0.6069046
10764	-293.4736	-377.5369	84.06324	0.00284423	0.0433661	0.00047851	0.0319446	0.00349428	0.00401167	0.0170331	0.0296097	0.00597306	0.0148139	0.0152593	0.0172021	0.0291506	0.0138865	0.00411547	0.00988735	0.0135908	0.000438623	0.0147332	0.00058161	0.013988	0.0135136	0.0186494	0.000194254	0.00974511	0.0165516	0.00940721	0.0210129	0.0018026	0.000240878	0.0711437	0.00820244	0.00504761	0.00514777	0.0160198	0.0041769	0.00749259	0.0666454	0.0206079	0.00705482	0.00154328	0.0271553	0.0126879	0.0159035	0.0101874	0.0015061	0.010432	0.00744775	0.00967889	0.0214125	0.00348901	0.0342777	0.024986	0.00461081	0.00454726	0.0160898	2.07205e-05	0.13309	1.59108	1.099215	0.9007848	0.107867	0.33755	0.712607	1.4033	2.96252	9.27064	1.610168	0.8194799	0.05703242	0.00357749	0.0545461	0.000601872	0.0401801	0.00439513	0.00504591	0.0214244	0.0372433	0.00751295	0.018633	0.0191933	0.021637	0.0366658	0.0174665	0.00517646	0.0124364	0.0170946	0.000551703	0.0185316	0.000731553	0.0175942	0.0169974	0.0234573	0.000244334	0.0122575	0.0208187	0.0118324	0.0264301	0.00226732	0.000302978	0.089485	0.0103171	0.00634892	0.0064749	0.0201498	0.00525373	0.00942423	0.083827	0.0259208	0.0088736	0.00194115	0.0341561	0.0159589	0.0200035	0.0128138	0.00189438	0.0131215	0.00936782	0.0121742	0.0269327	0.0043885	0.0431147	0.0314275	0.0057995	0.00571958	0.0202379	2.60624e-05	0.450392	0.549608	0.7950349
10800	-290.2406	-373.0827	82.84211	0.00803878	0.0500322	0.00341006	0.0313036	0.0231109	0.000888686	0.00461699	0.0338553	0.00434255	0.00619935	0.0263743	0.00403815	0.0485412	0.0372055	0.015386	0.0233719	0.00754129	0.00456946	0.0291562	0.00229387	0.00205587	0.00534518	0.0131295	0.00862864	0.0025114	0.00180773	0.00668905	0.0170552	0.00105983	0.00407805	0.00894317	0.0179565	0.0116405	0.00483077	0.0270569	0.00815212	0.0465287	0.0213436	0.000833849	0.00902543	0.0137294	0.00447279	0.0336874	0.00968144	0.0094062	0.011342	0.00663726	0.0784404	0.00712388	0.00536148	0.0645338	0.000490977	0.00751906	0.00296935	0.0119777	0.0148414	0.000835114	0.125247	1.59642	0.5770956	1.422904	0.110281	0.341212	0.71501	1.39858	2.93073	9.06776	1.594168	2.46563	0.05349176	0.00928267	0.0577741	0.00393772	0.0361474	0.026687	0.0010262	0.00533141	0.039094	0.0050145	0.00715862	0.0304553	0.004663	0.0560523	0.0429626	0.0177668	0.0269884	0.0087082	0.00527653	0.0336677	0.00264882	0.00237399	0.00617228	0.0151612	0.00996381	0.00290001	0.00208745	0.00772409	0.0196943	0.00122382	0.00470908	0.010327	0.0207351	0.0134417	0.00557827	0.0312436	0.00941356	0.0537284	0.0246463	0.000962877	0.010422	0.0158539	0.00516489	0.0389	0.0111795	0.0108617	0.0130971	0.00766429	0.090578	0.00822621	0.0061911	0.0745196	0.000566949	0.00868254	0.00342881	0.0138311	0.0171379	0.000964337	0.711452	0.288548	0.8659982
10836	-291.2625	-375.1005	83.83799	0.0434713	0.00431452	0.011059	0.0610929	0.0190649	0.0136973	0.0156419	0.0214489	0.0067522	0.00150355	0.0298067	0.00409269	0.0499889	0.0446924	0.0123582	0.0190345	0.0229111	0.00267492	0.0283175	0.00957981	0.0236855	0.00984151	0.0015278	0.00301539	0.00140613	0.00207354	0.0173464	0.0183761	0.0012731	0.000495367	0.0153614	0.0118012	0.00192195	0.000567843	0.0464706	0.0244474	0.0136614	0.0364428	0.00187277	0.00471553	0.0125162	0.00407971	0.0325405	0.0113529	0.00543247	0.0232886	0.0052503	0.042036	0.00499238	0.00945354	0.00725347	0.000330406	0.00188805	0.0109293	0.0127731	0.00949204	0.00175455	0.28026	1.49073	1.113884	0.8861165	0.124606	0.362153	0.728421	1.37283	2.76126	8.02529	1.505861	0.7955199	0.1281827	0.0509527	0.00505704	0.0129623	0.0716069	0.022346	0.0160546	0.0183339	0.0251402	0.00791425	0.00176231	0.0349363	0.00479704	0.058592	0.0523839	0.0144851	0.0223103	0.0268541	0.00313527	0.0331909	0.0112285	0.0277617	0.0115352	0.00179073	0.00353433	0.00164812	0.0024304	0.0203317	0.0215386	0.00149219	0.000580619	0.0180051	0.0138321	0.00225272	0.000665569	0.0544682	0.0286548	0.0160125	0.0427145	0.00219507	0.00552707	0.0146702	0.00478182	0.0381407	0.0133067	0.00636739	0.0272965	0.00615387	0.0492704	0.00585156	0.0110805	0.00850179	0.000387268	0.00221298	0.0128103	0.0149713	0.0111256	0.00205651	0.443058	0.556942	0.8531704
10872	-295.1615	-377.9018	82.7403	0.1047	0.0287069	0.0186901	0.0990338	0.0200919	0.00970327	0.00931781	0.048206	0.0153338	0.00601066	0.0609374	0.00232903	0.0721607	0.020949	0.0407297	0.0082164	0.0352868	0.00311153	0.0236444	0.00220333	0.0222573	0.0157542	0.00869179	0.000967551	0.00818884	0.00267313	0.0427349	0.0261491	0.00390741	0.0127407	0.0183521	0.0119355	0.00321621	0.00166606	0.0157869	0.0326648	0.0200984	0.0585456	0.00123617	0.00676107	0.0295114	0.000629494	0.0387929	0.00293225	0.0283018	0.00342285	0.0151017	0.0848737	0.00622952	0.0360533	0.0253221	0.000106171	0.00364639	0.0211079	0.0216816	0.00637662	0.00970393	0.205886	1.54144	0.6346704	1.36533	0.177834	0.430755	0.76893	1.30051	2.32151	5.62322	1.248671	2.151242	0.09106845	0.0819578	0.0224715	0.0146304	0.0775226	0.0157277	0.00759562	0.00729388	0.0377351	0.0120031	0.00470508	0.0477011	0.00182314	0.0564866	0.0163987	0.0318828	0.00643171	0.0276221	0.00243567	0.0185085	0.00172475	0.0174227	0.0123322	0.00680384	0.000757389	0.00641013	0.0020925	0.0334524	0.0204692	0.00305868	0.00997327	0.0143658	0.00934295	0.00251761	0.00130418	0.0123578	0.0255697	0.0157328	0.0458288	0.000967659	0.00529249	0.0231012	0.000492761	0.0303666	0.00229533	0.0221543	0.00267937	0.0118214	0.0664382	0.0048764	0.0282221	0.0198219	8.31093e-05	0.00285435	0.016523	0.0169721	0.00499155	0.00759613	0.682665	0.317335	1.277483
10908	-292.9977	-373.6483	80.65067	0.00458654	0.0905295	0.0541284	0.151523	0.017466	0.00871177	0.0133035	0.186922	0.0338674	0.00941899	0.141246	0.0208221	0.0196016	0.099376	0.0446946	0.0299232	0.0537339	0.0161661	0.0628896	0.0266349	0.153667	0.101976	0.0871278	0.00728264	0.00382682	0.0103802	0.00426474	0.0389749	0.0655984	0.0208191	0.164618	0.0554192	0.0255954	0.0224723	0.0962695	0.0282817	0.000990137	0.154578	0.103224	0.057939	0.0221823	0.0309803	0.0323361	0.0481736	0.049523	0.0128887	0.142489	0.00742382	0.0867548	0.397622	0.0603546	0.0494984	0.00287683	0.00407282	0.161313	0.131099	0.00769725	0.0869623	1.62253	1.190807	0.8091932	0.163795	0.413821	0.759369	1.31688	2.4165	6.10519	1.308132	0.6795336	0.03654333	0.00129705	0.0256012	0.0153072	0.04285	0.00493928	0.00246364	0.00376216	0.0528607	0.00957752	0.00266364	0.0399436	0.00588838	0.00554324	0.028103	0.0126394	0.00846211	0.0151957	0.00457169	0.0177848	0.00753221	0.0434563	0.0288382	0.0246393	0.00205949	0.0010822	0.00293545	0.00120605	0.0110219	0.0185509	0.00588752	0.046553	0.0156723	0.00723824	0.00635503	0.0272245	0.00799791	0.000280005	0.0437138	0.0291911	0.0163848	0.00627304	0.00876106	0.00914447	0.0136232	0.0140048	0.00364486	0.0402951	0.00209942	0.0245338	0.112445	0.0170679	0.0139979	0.000813553	0.00115177	0.0456185	0.0370741	0.00217674	0.404597	0.595403	3.536135
10944	-299.5345	-383.5675	84.03295	0.000545143	0.0470395	0.0113254	0.0283243	0.0146345	0.00262798	0.0242211	0.0463652	0.0093347	0.0084061	0.0330561	0.00584707	0.00613226	0.0298092	0.0104157	0.0221028	0.0202961	0.0053863	0.026748	0.0159887	0.0128747	0.00166323	0.0301134	0.00868254	0.00231311	0.00430596	0.0010435	0.0118145	0.0275842	0.00615068	0.0905061	0.0244597	0.00143532	0.0132061	0.0288773	0.0103867	0.00542472	0.0479989	0.0202655	0.0136818	0.00152122	0.00929296	0.00961749	0.00302428	0.000780868	0.000805806	0.0148025	0.00355186	0.00341357	0.0206485	0.0175372	0.0206073	0.00385346	0.000734697	0.0102561	0.0388562	0.00250739	0.171457	1.56492	1.18728	0.8127198	0.103258	0.330437	0.707888	1.41265	3.0263	9.68448	1.641746	0.6845223	0.07470196	0.000610322	0.0526637	0.0126795	0.0317108	0.0163842	0.00294219	0.027117	0.0519088	0.0104508	0.00941116	0.0370084	0.00654617	0.00686545	0.0333733	0.011661	0.0247455	0.0227228	0.0060303	0.0299461	0.0179004	0.014414	0.00186209	0.0337138	0.00972065	0.00258968	0.00482079	0.00116827	0.0132271	0.0308823	0.00688608	0.101327	0.0273842	0.00160693	0.0147851	0.03233	0.0116286	0.00607332	0.0537378	0.0226885	0.0153176	0.0017031	0.0104041	0.0107674	0.00338587	0.000874231	0.000902151	0.0165723	0.00397653	0.00382171	0.0231173	0.0196341	0.0230712	0.00431419	0.000822539	0.0114823	0.043502	0.00280718	0.40636	0.59364	0.8932056
10980	-295.8942	-380.219	84.32483	0.0156641	0.0214567	0.0138602	0.0138248	0.0149229	0.00549815	0.0173524	0.0189941	0.0166084	0.00281253	0.0206261	0.00596141	0.00363905	0.00181459	0.0037428	0.0104348	0.0115109	0.000494238	0.0143585	0.0215079	0.00334636	0.00157978	0.00671468	0.0085036	0.000703832	0.000807203	0.000144083	0.0110353	0.00853011	0.00013274	0.0379962	0.0081459	0.00245472	0.0321804	0.00934107	0.00414295	0.0156604	0.00434273	0.00289688	0.00110876	0.000147694	0.00133676	0.0212047	0.016728	0.00860459	0.000579024	0.00439303	0.00672674	0.0108465	0.00316722	0.0100386	0.000966267	0.00730776	0.000173637	0.00279228	0.000542152	0.00438051	0.126579	1.59551	1.319348	0.6806524	0.0720007	0.277153	0.670099	1.49232	3.60811	13.8888	1.902452	0.5159008	0.05409147	0.0316581	0.0433655	0.0280124	0.0279409	0.0301602	0.0111121	0.0350703	0.0383884	0.0335668	0.00568432	0.0416868	0.0120484	0.00735477	0.00366741	0.00756445	0.0210894	0.0232644	0.00099889	0.0290195	0.043469	0.00676321	0.00319285	0.0135708	0.0171864	0.00142249	0.00163141	0.000291201	0.0223032	0.0172399	0.000268276	0.076793	0.0164634	0.00496116	0.0650389	0.018879	0.0083732	0.0316507	0.00877695	0.0058548	0.00224088	0.0002985	0.00270168	0.0428562	0.0338084	0.0173905	0.00117025	0.00887863	0.0135952	0.0219214	0.00640116	0.0202886	0.00195289	0.0147695	0.000350932	0.00564339	0.00109573	0.00885331	0.340326	0.659674	0.4947877
11016	-289.6529	-372.5708	82.91787	0.0486193	0.0386114	0.0109584	0.0120345	0.025259	0.0126052	0.0524959	0.0183675	0.010793	0.00135421	0.0455534	0.0187774	0.00704056	0.0099534	0.00853676	0.0112167	0.00884837	0.00323014	0.0199528	0.000861701	0.00613458	0.0111153	0.00418024	0.0148246	0.0113126	0.000702434	0.000956632	0.00972366	0.00241536	0.0002925	0.0692019	0.00883277	0.00569588	0.0396814	0.00864082	0.00898455	0.0285219	0.00819465	0.0117313	0.00723814	0.00269127	0.0036848	0.0135418	0.0131506	0.0447286	0.0173742	0.0139521	0.00941334	0.0212179	0.000520242	0.0338382	0.0145288	0.0205287	0.000871775	0.00508553	0.00159483	0.019828	0.19325	1.55006	0.6657956	1.334204	0.106223	0.33503	0.710943	1.40658	2.9848	9.41416	1.621276	2.003925	0.08500435	0.056534	0.0448969	0.0127423	0.0139936	0.0293709	0.0146571	0.0610416	0.0213575	0.01255	0.00157466	0.052969	0.0218341	0.00818668	0.0115737	0.00992645	0.0130427	0.0102888	0.00375597	0.0232009	0.00100198	0.00713322	0.0129247	0.00486073	0.0172379	0.0131542	0.000816782	0.00111236	0.0113066	0.00280855	0.000340115	0.0804672	0.0102706	0.00662311	0.0461411	0.0100474	0.0104471	0.033165	0.00952865	0.013641	0.00841643	0.00312938	0.00428464	0.0157462	0.0152913	0.0520099	0.0202025	0.0162234	0.0109457	0.024672	0.000604932	0.0393467	0.0168939	0.0238706	0.00101369	0.0059134	0.00185445	0.0230558	0.667102	0.332898	0.8600012
11052	-290.6199	-374.5146	83.8947	0.00407509	0.101797	0.00302283	0.0278204	0.0423826	0.0291136	0.0215605	0.0339709	0.0145706	0.00174986	0.0559889	0.00511159	0.0134635	0.043956	0.00407728	0.0128627	0.0189782	0.0109689	0.0401293	0.00282763	0.00567737	0.0101309	0.0220008	0.025531	0.00647873	0.00183065	0.00438664	0.0063201	0.0172052	0.00105285	0.192581	0.0221713	0.0216461	0.118335	0.0143471	0.0206447	0.0328256	0.00346506	0.00851852	0.00700704	0.00956667	0.0212165	0.0843727	0.0137185	0.00221854	0.108264	0.0315412	0.0211582	0.0326761	0.00346859	0.0281154	0.0159908	0.00905376	0.0192461	0.0217814	0.00603854	0.0399762	0.112015	1.60544	1.200224	0.7997761	0.179097	0.432245	0.769758	1.29911	2.3135	5.58355	1.243552	0.6663558	0.04757183	0.00271856	0.0679106	0.00201658	0.0185594	0.0282742	0.0194222	0.0143834	0.0226626	0.00972029	0.00116736	0.0373512	0.00341003	0.00898176	0.0293238	0.00272003	0.00858092	0.0126607	0.00731757	0.026771	0.00188636	0.00378747	0.00675851	0.0146771	0.0170321	0.00432207	0.00122126	0.0029264	0.00421625	0.0114779	0.000702375	0.128474	0.0147908	0.0144405	0.0789436	0.00957123	0.0137724	0.0218985	0.0023116	0.00568285	0.00467452	0.00638209	0.0141539	0.0562864	0.00915186	0.00148002	0.0722247	0.0210417	0.014115	0.0217988	0.00231396	0.0187562	0.0106677	0.00603992	0.0128394	0.0145307	0.00402841	0.0266688	0.399888	0.600112	1.498987
11088	-301.3804	-384.7318	83.35133	0.00340001	0.0157746	0.00206587	0.0029933	0.00402378	0.010615	0.0260698	0.0480255	0.00221372	0.00654719	0.0147651	0.0155358	0.016255	0.000708471	0.00307832	0.00634545	0.0087071	0.00877919	0.00197015	0.00216853	0.00569771	0.00712579	0.013133	0.0140887	0.00243123	0.00781274	0.00132751	0.00237894	0.012278	0.000917874	0.0874923	0.0173169	0.0129212	0.0648126	0.00415199	0.0195073	0.017365	0.00244447	0.00508496	0.00355546	0.00443202	0.000522438	0.0214923	0.0406614	0.010043	0.0276085	0.00625043	0.0116536	0.00822867	0.00677663	0.00444308	0.0146399	0.00853849	0.0157654	0.0122374	0.00647376	0.00946108	0.0965383	1.616	0.8427285	1.157271	0.0687449	0.270969	0.665398	1.50286	3.69046	14.5465	1.935911	1.373244	0.04073124	0.00478125	0.022183	0.00290512	0.00420932	0.00565842	0.0149273	0.0366606	0.0675356	0.00311303	0.00920695	0.0207634	0.0218471	0.0228585	0.000996284	0.00432887	0.00892326	0.0122443	0.0123457	0.00277052	0.00304948	0.00801238	0.0100206	0.0184682	0.0198122	0.0034189	0.0109866	0.0018668	0.00334537	0.0172658	0.00129076	0.123036	0.0243518	0.0181704	0.0911424	0.00583872	0.027432	0.0244195	0.00343752	0.0071507	0.00499985	0.0062325	0.000734676	0.0302234	0.0571798	0.0141229	0.0388243	0.00878964	0.0163879	0.0115715	0.0095296	0.00624805	0.0205873	0.0120072	0.02217	0.0172088	0.00910369	0.0133046	0.578636	0.421364	0.7111136
11124	-292.4447	-375.4283	82.98356	0.0419546	0.0948339	0.0157393	0.017613	0.0464151	0.0124732	0.0648367	0.0341265	0.0140126	0.0132486	0.0282269	0.139906	0.0496912	0.0183253	0.0149152	0.0403468	0.0495124	0.00756675	0.0601929	0.0328219	0.00398943	0.0415782	0.000684658	0.0144895	0.0216131	0.00627371	0.00283112	0.0096333	0.0066138	0.00201517	0.0489981	0.00980762	0.13283	0.0461255	0.00749812	0.00110996	0.0648232	0.0092391	0.0543691	0.0224116	0.000266566	0.0122173	0.160375	0.00867625	0.0306165	0.0484285	0.00583323	0.00274591	0.00689274	0.00878728	0.0981317	0.05803	0.0407859	0.00302338	0.0380605	0.0103194	0.0360645	0.0694478	1.63447	0.9552364	1.044764	0.179687	0.432938	0.770143	1.29846	2.3098	5.56523	1.241175	1.093723	0.02897016	0.0224003	0.0506335	0.00840347	0.00940389	0.0247818	0.00665966	0.0346175	0.0182207	0.0074816	0.00707364	0.0150708	0.0746984	0.026531	0.0097842	0.00796349	0.0215419	0.0264356	0.00404002	0.032138	0.0175242	0.00213003	0.0221993	0.000365551	0.00773619	0.0115396	0.00334965	0.00151158	0.00514339	0.00353122	0.00107593	0.0261609	0.00523646	0.0709204	0.0246272	0.00400338	0.000592629	0.0346103	0.00493292	0.0290286	0.011966	0.000142324	0.00652302	0.0856269	0.0046324	0.0163467	0.0258568	0.00311446	0.00146609	0.00368016	0.00469168	0.0523943	0.0309832	0.0217763	0.00161424	0.0203212	0.00550972	0.0192555	0.522382	0.477618	1.872948
